f1,std_dev,criterion,max_depth,min_samples_leaf,min_samples_split
0.660,0.019,gini,2,1,2
0.660,0.019,gini,2,1,5
0.660,0.019,gini,2,1,10
0.660,0.019,gini,2,1,20
0.660,0.019,gini,2,5,2
0.660,0.019,gini,2,5,5
0.660,0.019,gini,2,5,10
0.660,0.019,gini,2,5,20
0.660,0.019,gini,2,10,2
0.660,0.019,gini,2,10,5
0.660,0.019,gini,2,10,10
0.660,0.019,gini,2,10,20
0.660,0.019,gini,2,20,2
0.660,0.019,gini,2,20,5
0.660,0.019,gini,2,20,10
0.660,0.019,gini,2,20,20
0.656,0.017,gini,5,1,2
0.656,0.018,gini,5,1,5
0.656,0.018,gini,5,1,10
0.656,0.019,gini,5,1,20
0.656,0.018,gini,5,5,2
0.656,0.017,gini,5,5,5
0.656,0.018,gini,5,5,10
0.656,0.019,gini,5,5,20
0.656,0.017,gini,5,10,2
0.655,0.016,gini,5,10,5
0.655,0.016,gini,5,10,10
0.655,0.016,gini,5,10,20
0.657,0.020,gini,5,20,2
0.657,0.020,gini,5,20,5
0.657,0.020,gini,5,20,10
0.657,0.020,gini,5,20,20
0.652,0.018,gini,10,1,2
0.651,0.018,gini,10,1,5
0.649,0.019,gini,10,1,10
0.649,0.021,gini,10,1,20
0.648,0.016,gini,10,5,2
0.649,0.015,gini,10,5,5
0.649,0.015,gini,10,5,10
0.650,0.016,gini,10,5,20
0.651,0.014,gini,10,10,2
0.650,0.016,gini,10,10,5
0.651,0.014,gini,10,10,10
0.651,0.015,gini,10,10,20
0.654,0.015,gini,10,20,2
0.654,0.015,gini,10,20,5
0.654,0.015,gini,10,20,10
0.654,0.015,gini,10,20,20
0.641,0.020,gini,15,1,2
0.637,0.019,gini,15,1,5
0.640,0.014,gini,15,1,10
0.641,0.014,gini,15,1,20
0.638,0.010,gini,15,5,2
0.636,0.015,gini,15,5,5
0.637,0.010,gini,15,5,10
0.643,0.014,gini,15,5,20
0.645,0.017,gini,15,10,2
0.645,0.018,gini,15,10,5
0.645,0.017,gini,15,10,10
0.645,0.016,gini,15,10,20
0.653,0.015,gini,15,20,2
0.653,0.015,gini,15,20,5
0.653,0.015,gini,15,20,10
0.653,0.015,gini,15,20,20
0.606,0.012,gini,None,1,2
0.607,0.008,gini,None,1,5
0.610,0.007,gini,None,1,10
0.619,0.008,gini,None,1,20
0.620,0.007,gini,None,5,2
0.622,0.006,gini,None,5,5
0.620,0.006,gini,None,5,10
0.633,0.008,gini,None,5,20
0.639,0.012,gini,None,10,2
0.639,0.014,gini,None,10,5
0.639,0.012,gini,None,10,10
0.640,0.012,gini,None,10,20
0.652,0.015,gini,None,20,2
0.652,0.015,gini,None,20,5
0.652,0.014,gini,None,20,10
0.652,0.015,gini,None,20,20
0.660,0.019,entropy,2,1,2
0.660,0.019,entropy,2,1,5
0.660,0.019,entropy,2,1,10
0.660,0.019,entropy,2,1,20
0.660,0.019,entropy,2,5,2
0.660,0.019,entropy,2,5,5
0.660,0.019,entropy,2,5,10
0.660,0.019,entropy,2,5,20
0.660,0.019,entropy,2,10,2
0.660,0.019,entropy,2,10,5
0.660,0.019,entropy,2,10,10
0.660,0.019,entropy,2,10,20
0.660,0.019,entropy,2,20,2
0.660,0.019,entropy,2,20,5
0.660,0.019,entropy,2,20,10
0.660,0.019,entropy,2,20,20
0.658,0.013,entropy,5,1,2
0.658,0.013,entropy,5,1,5
0.658,0.013,entropy,5,1,10
0.658,0.013,entropy,5,1,20
0.657,0.012,entropy,5,5,2
0.657,0.012,entropy,5,5,5
0.657,0.012,entropy,5,5,10
0.658,0.013,entropy,5,5,20
0.657,0.013,entropy,5,10,2
0.657,0.013,entropy,5,10,5
0.657,0.013,entropy,5,10,10
0.657,0.013,entropy,5,10,20
0.656,0.015,entropy,5,20,2
0.656,0.015,entropy,5,20,5
0.656,0.015,entropy,5,20,10
0.656,0.015,entropy,5,20,20
0.650,0.015,entropy,10,1,2
0.649,0.014,entropy,10,1,5
0.649,0.013,entropy,10,1,10
0.649,0.017,entropy,10,1,20
0.649,0.019,entropy,10,5,2
0.649,0.017,entropy,10,5,5
0.649,0.017,entropy,10,5,10
0.650,0.017,entropy,10,5,20
0.649,0.010,entropy,10,10,2
0.649,0.010,entropy,10,10,5
0.649,0.011,entropy,10,10,10
0.650,0.012,entropy,10,10,20
0.653,0.018,entropy,10,20,2
0.653,0.018,entropy,10,20,5
0.653,0.018,entropy,10,20,10
0.653,0.018,entropy,10,20,20
0.638,0.010,entropy,15,1,2
0.640,0.011,entropy,15,1,5
0.637,0.011,entropy,15,1,10
0.640,0.021,entropy,15,1,20
0.637,0.017,entropy,15,5,2
0.639,0.018,entropy,15,5,5
0.638,0.018,entropy,15,5,10
0.640,0.012,entropy,15,5,20
0.645,0.015,entropy,15,10,2
0.644,0.014,entropy,15,10,5
0.644,0.014,entropy,15,10,10
0.644,0.012,entropy,15,10,20
0.651,0.018,entropy,15,20,2
0.651,0.018,entropy,15,20,5
0.651,0.018,entropy,15,20,10
0.651,0.017,entropy,15,20,20
0.607,0.009,entropy,None,1,2
0.611,0.015,entropy,None,1,5
0.613,0.012,entropy,None,1,10
0.623,0.017,entropy,None,1,20
0.619,0.017,entropy,None,5,2
0.617,0.020,entropy,None,5,5
0.618,0.014,entropy,None,5,10
0.627,0.011,entropy,None,5,20
