f1,std_dev,criterion,max_depth,min_samples_split,min_samples_leaf
0.660,0.019,gini,2,1,2
0.660,0.019,gini,2,1,5
0.660,0.019,gini,2,1,10
0.660,0.019,gini,2,1,20d
0.660,0.019,gini,2,5,2
0.660,0.019,gini,2,5,5
0.660,0.019,gini,2,5,10
0.660,0.019,gini,2,5,20
0.660,0.019,gini,2,10,2
0.660,0.019,gini,2,10,5
0.660,0.019,gini,2,10,10
0.660,0.019,gini,2,10,20
0.660,0.019,gini,2,20,2
0.660,0.019,gini,2,20,5
0.660,0.019,gini,2,20,10
0.660,0.019,gini,2,20,20
0.656,0.016,gini,5,1,2
0.656,0.017,gini,5,1,5
0.656,0.018,gini,5,1,10
0.656,0.018,gini,5,1,20
0.656,0.017,gini,5,5,2
0.656,0.017,gini,5,5,5
0.656,0.016,gini,5,5,10
0.656,0.018,gini,5,5,20
0.655,0.016,gini,5,10,2
0.655,0.016,gini,5,10,5
0.655,0.016,gini,5,10,10
0.656,0.017,gini,5,10,20
0.657,0.020,gini,5,20,2
0.657,0.020,gini,5,20,5
0.657,0.020,gini,5,20,10
0.657,0.020,gini,5,20,20
0.651,0.015,gini,10,1,2
0.649,0.012,gini,10,1,5
0.648,0.015,gini,10,1,10
0.649,0.016,gini,10,1,20
0.648,0.014,gini,10,5,2
0.648,0.014,gini,10,5,5
0.648,0.014,gini,10,5,10
0.650,0.014,gini,10,5,20
0.650,0.011,gini,10,10,2
0.649,0.009,gini,10,10,5
0.649,0.008,gini,10,10,10
0.649,0.010,gini,10,10,20
0.653,0.010,gini,10,20,2
0.653,0.010,gini,10,20,5
0.653,0.010,gini,10,20,10
0.653,0.010,gini,10,20,20
0.644,0.016,gini,15,1,2
0.639,0.017,gini,15,1,5
0.639,0.021,gini,15,1,10
0.640,0.016,gini,15,1,20
0.639,0.019,gini,15,5,2
0.639,0.018,gini,15,5,5
0.637,0.018,gini,15,5,10
0.643,0.019,gini,15,5,20
0.641,0.010,gini,15,10,2
0.642,0.009,gini,15,10,5
0.642,0.008,gini,15,10,10
0.642,0.009,gini,15,10,20
0.651,0.013,gini,15,20,2
0.652,0.011,gini,15,20,5
0.652,0.011,gini,15,20,10
0.651,0.013,gini,15,20,20
0.604,0.011,gini,None,1,2
0.609,0.010,gini,None,1,5
0.612,0.013,gini,None,1,10
0.623,0.014,gini,None,1,20
0.623,0.011,gini,None,5,2
0.622,0.013,gini,None,5,5
0.621,0.014,gini,None,5,10
0.632,0.019,gini,None,5,20
0.636,0.011,gini,None,10,2
0.636,0.011,gini,None,10,5
0.636,0.011,gini,None,10,10
0.635,0.009,gini,None,10,20
0.651,0.011,gini,None,20,2
0.651,0.012,gini,None,20,5
0.650,0.013,gini,None,20,10
0.650,0.014,gini,None,20,20
0.660,0.019,entropy,2,1,2
0.660,0.019,entropy,2,1,5
0.660,0.019,entropy,2,1,10
0.660,0.019,entropy,2,1,20
0.660,0.019,entropy,2,5,2
0.660,0.019,entropy,2,5,5
0.660,0.019,entropy,2,5,10
0.660,0.019,entropy,2,5,20
0.660,0.019,entropy,2,10,2
0.660,0.019,entropy,2,10,5
0.660,0.019,entropy,2,10,10
0.660,0.019,entropy,2,10,20
0.660,0.019,entropy,2,20,2
0.660,0.019,entropy,2,20,5
0.660,0.019,entropy,2,20,10
0.660,0.019,entropy,2,20,20
0.658,0.013,entropy,5,1,2
0.658,0.013,entropy,5,1,5
0.658,0.013,entropy,5,1,10
0.658,0.013,entropy,5,1,20
0.657,0.012,entropy,5,5,2
0.657,0.012,entropy,5,5,5
0.657,0.012,entropy,5,5,10
0.658,0.013,entropy,5,5,20
0.657,0.013,entropy,5,10,2
0.657,0.013,entropy,5,10,5
0.657,0.013,entropy,5,10,10
0.657,0.013,entropy,5,10,20
0.656,0.015,entropy,5,20,2
0.656,0.015,entropy,5,20,5
0.656,0.015,entropy,5,20,10
0.656,0.015,entropy,5,20,20
0.650,0.018,entropy,10,1,2
0.651,0.016,entropy,10,1,5
0.648,0.014,entropy,10,1,10
0.648,0.017,entropy,10,1,20
0.650,0.015,entropy,10,5,2
0.649,0.017,entropy,10,5,5
0.650,0.018,entropy,10,5,10
0.649,0.015,entropy,10,5,20
0.650,0.010,entropy,10,10,2
0.650,0.012,entropy,10,10,5
0.650,0.008,entropy,10,10,10
0.649,0.008,entropy,10,10,20
0.654,0.017,entropy,10,20,2
0.654,0.016,entropy,10,20,5
0.654,0.016,entropy,10,20,10
0.654,0.017,entropy,10,20,20
0.637,0.013,entropy,15,1,2
0.637,0.010,entropy,15,1,5
0.636,0.014,entropy,15,1,10
0.639,0.018,entropy,15,1,20
0.636,0.020,entropy,15,5,2
0.636,0.022,entropy,15,5,5
0.636,0.022,entropy,15,5,10
0.642,0.015,entropy,15,5,20
0.642,0.015,entropy,15,10,2
0.643,0.013,entropy,15,10,5
0.642,0.016,entropy,15,10,10
0.642,0.014,entropy,15,10,20
0.651,0.015,entropy,15,20,2
0.651,0.015,entropy,15,20,5
0.651,0.015,entropy,15,20,10
0.651,0.014,entropy,15,20,20
0.607,0.009,entropy,None,1,2
0.610,0.010,entropy,None,1,5
0.612,0.012,entropy,None,1,10
0.625,0.012,entropy,None,1,20
0.611,0.023,entropy,None,5,2
0.612,0.021,entropy,None,5,5
0.610,0.022,entropy,None,5,10
0.627,0.014,entropy,None,5,20
