,RefId,IsBadBuy,PurchDate,Auction,VehYear,VehicleAge,Make,Model,Trim,SubModel,Color,Transmission,WheelType,VehOdo,Nationality,BYRNO,VNST,VehBCost,WarrantyCost,PurchYear,PurchMonth,PurchDay,PurchWeekDay,EngineLiters,NumCylinders,4X4,WheelDrive,NumDoors,PCA1,PCA2
0,5951,0,10/26/2010,MANHEIM,2008.0,2.0,GM,SPECTRA,EX,SUV,BLUE,AUTO,Alloy,71991,AMERICAN,835,AZ,11390.0,1572,2010.0,10.0,25.0,Tuesday,3.6910432935308544,6.0,NO,0,4.0,1795.957474633128,-756.3253892849301
1,42116,0,1/27/2010,OTHER,2006.0,3.0,FORD,STRATUS,SXT,COUPE,SILVER,AUTO,Alloy,73815,AMERICAN,17675,NC,7700.0,803,2009.0,5.0,27.0,Wednesday,2.7,6.0,0,0,4.0,-4880.970570252499,1633.362876983051
2,5554,0,9/3/2009,MANHEIM,2008.0,2.0,CHRYSLER,CALIBER,SE,SEDAN,BLACK,AUTO,Alloy,74213,AMERICAN,99740,AZ,5700.0,1389,2010.0,3.0,18.0,Thursday,2.1493962953771772,6.0,0,0,4.0,4348.313222816542,-470.4960175053453
3,25195,0,1/21/2010,OTHER,2005.0,4.0,HYUNDAI,FREESTAR,S,COUPE,BROWN,AUTO,Alloy,77980,KOREAN,3453,CO,5155.0,920,2009.0,6.0,8.0,Thursday,3.9,6.0,0,0,5.0,-5515.858394421724,1629.3267446343611
4,51232,0,3/18/2009,MANHEIM,2005.0,4.0,GM,TOWN & COUNTRY V,Bas,SUV,BLUE,AUTO,Alloy,77819,AMERICAN,22916,CO,6785.0,1155,2009.0,3.0,4.0,Wednesday,3.3,5.0,NO,0,4.0,-4595.977631513298,1689.0715255337186
5,26309,1,12/22/2010,OTHER,2007.0,2.0,FORD,SPECTRA,EX,SUV,WHITE,AUTO,Alloy,79600,AMERICAN,17675,SC,5700.0,1155,2009.0,4.0,22.0,Wednesday,2.0,4.0,NO,0,4.0,-8501.607956268032,1367.2812416091504
6,44763,0,1/18/2010,OTHER,2005.0,5.0,GM,ALTIMA,Bas,SEDAN,WHITE,AUTO,Covers,86797,AMERICAN,17212,TX,8000.0,2152,2010.0,5.0,21.0,Monday,2.3116160797914143,5.0,0,0,4.0,2171.2171083826297,-1413.726617836079
7,60191,0,7/10/2009,ADESA,2008.0,1.0,CHRYSLER,AVENGER,SE,SEDAN,BLUE,AUTO,Alloy,84893,AMERICAN,18880,TN,4970.0,1803,2009.0,9.0,24.0,Friday,2.4,4.0,0,0,4.0,4990.034111629077,971.5628202606138
8,56467,0,6/15/2010,OTHER,2006.0,4.0,CHRYSLER,FORENZA,173.80574895491196,SUV,BLACK,AUTO,Alloy,75652,AMERICAN,18111,SC,9750.0,1272,2010.0,7.0,6.0,Tuesday,3.1973262755662906,8.0,NO,0,4.0,-4072.3914956178387,-3523.617540632126
9,65666,0,3/19/2009,MANHEIM,2006.0,3.0,GM,FORENZA,244.82146216313927,SEDAN,MAROON,MANUAL,Covers,65179,AMERICAN,19619,FL,4910.0,2003,2009.0,6.0,4.0,Thursday,2.0,4.0,0,0,4.0,-9518.295661640886,1291.9401793086922
10,51858,0,8/17/2010,MANHEIM,2004.0,5.0,CHRYSLER,PT CRUISER,Bas,MINIVAN,RED,AUTO,Covers,62458,AMERICAN,99750,CO,5400.0,1711,2009.0,10.0,13.0,Tuesday,2.4,4.0,NO,Front,4.0,-7628.656498753275,-2.0582656262391033
11,24089,0,4/15/2009,OTHER,2007.0,3.0,CHRYSLER,G6,Bas,WAGON,GREY,AUTO,Covers,66004,AMERICAN,21973,SC,8500.0,1215,2010.0,2.0,10.0,Wednesday,4.158310524432563,4.0,0,0,4.0,7021.782032675748,-936.8268815034638
12,55160,0,8/3/2010,MANHEIM,2005.0,5.0,KIA,DURANGO,SLT,SEDAN,BLACK,AUTO,Alloy,83874,KOREAN,20234,OR,7170.0,594,2010.0,5.0,12.0,Tuesday,4.7,8.0,0,0,4.0,9442.14621997086,-944.8858867731034
13,10272,0,12/22/2010,MANHEIM,2004.0,5.0,MITSUBISHI,IMPALA,Bas,SEDAN,GOLD,AUTO,Covers,107617,JAPANESE,21047,CA,3415.0,950,2009.0,6.0,5.0,Wednesday,3.4,6.0,0,0,4.0,-9833.47262254828,1284.2769968425375
14,25225,1,2/25/2010,OTHER,2007.0,2.0,HYUNDAI,PT CRUISER,Bas,SEDAN,RED,AUTO,NULL,64569,KOREAN,22916,CO,7025.0,728,2009.0,8.0,11.0,Thursday,2.4,4.0,0,0,4.0,-2318.2105596278116,1827.7664024679668
15,62236,0,12/10/2010,ADESA,2007.0,3.0,HYUNDAI,IMPALA,LS,SEDAN,BLUE,AUTO,Covers,108615,KOREAN,21047,CA,4280.0,650,2010.0,7.0,23.0,Friday,4.819963354893167,4.0,0,0,4.0,6890.699903678537,-830.7067665142237
